from,to,relationship,type
uvl,500,1,1
uvl,CDU,2,2
lk,500,1,1
lk,SPD,2,2
nr,500,1,1
nr,CDU,2,2
sw,500,1,1
sw,Linke,2,2
cs,500,1,1
cs,NA,NA,2
cl,501,1,1
cl,FDP,2,2
nr,501,1,1
nr,CDU,2,2
ks,501,1,1
ks,NA,NA,2
lm,501,1,1
lm,NA,NA,2
kd,501,1,1
kd,NA,NA,2
el,501,1,1
el,NA,NA,2
ab,502,1,1
ab,Grüne,2,2
ft,502,1,1
ft,NA,NA,2
am,502,1,1
am,NA,NA,2
agl,502,1,1
agl,FDP,2,2
er,502,1,1
er,NA,NA,2
rh,503,1,1
rh,Grüne,2,2
lk,503,1,1
lk,SPD,2,2
cm,503,1,1
cm,NA,NA,2
kp,503,1,1
kp,NA,NA,2
rk,503,1,1
rk,CDU,2,2
